SV_ID,VCF_Pos,Evidence_Span,Nuc_Len,Mito_Source,Mito_Len,Alt,Ref_Avg,Noisy_Reads,Total_Depth,Noise_Ratio,VAF%,Evidence_Type,Strand_Ratio,Status
POP_NUMT_0001,chr1:7362576,chr1:7362688-7362751,63,14343-14377,34,1,88.0,53,142,0.6,1.12,"SoftClip_Right,SplitRead_Full",1.0,LowConf
POP_NUMT_0015,chr16:6772588,chr16:6772552-6772671,119,16231-16270,39,1,53.0,80,134,1.48,1.85,"SoftClip_Left,SplitRead_Full",0.0,LowConf
POP_NUMT_0018,chr16:89045944,chr16:89045945-89046073,128,5295-5325,30,12,58.5,187,258,2.66,17.02,"SoftClip_Right,SplitRead_Full",0.33,Validated
POP_NUMT_0019,chr18:47853280,chr18:47853280-47853352,72,8059-8131,72,5,52.5,28,86,0.5,8.7,SplitRead_Full,0.2,Validated
POP_NUMT_0024,chr21:10014853,chr21:10014895-10014940,45,5777-5820,43,32,127.0,67,226,0.42,20.13,SplitRead_Full,0.44,Validated
POP_NUMT_0027,chr21:35992864,chr21:35993076-35993200,124,16219-16261,42,2,51.5,72,126,1.36,3.74,"SoftClip_Right,SplitRead_Full",0.5,LowConf
POP_NUMT_0028,chr3:97989170,chr3:97988788-97988871,83,9316-9389,73,1,54.0,54,109,0.98,1.82,"SoftClip_Left,SplitRead_Full",0.0,LowConf
POP_NUMT_0031,chr4:116296460,chr4:116296377-116296488,111,16199-16246,47,1,92.0,99,192,1.06,1.08,"SoftClip_Right,SplitRead_Full",1.0,LowConf
POP_NUMT_0040,chr9:64048038,chr9:64047942-64048093,151,683-1209,526,1,97.5,153,252,1.56,1.02,DiscordantPair_Full,1.0,LowConf
POP_NUMT_0041,chrX:275207,chrX:275213-275439,226,8052-8133,81,26,63.0,168,257,1.89,29.21,"SoftClip_Left,SoftClip_Right,SplitRead_Full",0.73,Validated
POP_NUMT_0043,chrX:126730860,chrX:126730868-126730934,66,16505-16569,64,12,51.5,29,93,0.46,18.9,SplitRead_Full,0.42,Validated
