SV_ID,Reason
POP_NUMT_0010,Failed BLAT (No ChrM matches)
POP_NUMT_0014,Failed BLAT (No ChrM matches)
POP_NUMT_0020,Failed BLAT (No ChrM matches)
POP_NUMT_0039,Failed BLAT (No ChrM matches)
POP_NUMT_0025,Failed BLAT (No ChrM matches)
POP_NUMT_0004,Failed BLAT (No ChrM matches)
POP_NUMT_0007,Failed BLAT (No ChrM matches)
POP_NUMT_0003,Failed BLAT (No ChrM matches)
POP_NUMT_0013,Failed BLAT (No ChrM matches)
POP_NUMT_0034,Failed BLAT (No ChrM matches)
POP_NUMT_0030,Failed BLAT (No ChrM matches)
POP_NUMT_0011,Failed BLAT (No ChrM matches)
POP_NUMT_0021,Failed BLAT (No ChrM matches)
POP_NUMT_0040,Failed BLAT (No ChrM matches)
POP_NUMT_0005,Failed BLAT (No ChrM matches)
POP_NUMT_0036,Failed BLAT (No ChrM matches)
