SV_ID,Reason
POP_NUMT_0010,Failed BLAT (No ChrM matches)
POP_NUMT_0035,Failed BLAT (No ChrM matches)
POP_NUMT_0005,Failed BLAT (No ChrM matches)
POP_NUMT_0015,Failed BLAT (No ChrM matches)
POP_NUMT_0036,Failed BLAT (No ChrM matches)
POP_NUMT_0004,Failed BLAT (No ChrM matches)
POP_NUMT_0014,Failed BLAT (No ChrM matches)
POP_NUMT_0003,Failed BLAT (No ChrM matches)
POP_NUMT_0027,Failed BLAT (No ChrM matches)
POP_NUMT_0008,Failed BLAT (No ChrM matches)
POP_NUMT_0041,Failed BLAT (No ChrM matches)
POP_NUMT_0009,Failed BLAT (No ChrM matches)
POP_NUMT_0029,Failed BLAT (No ChrM matches)
POP_NUMT_0026,Failed BLAT (No ChrM matches)
POP_NUMT_0012,Failed BLAT (No ChrM matches)
POP_NUMT_0032,Failed BLAT (No ChrM matches)
POP_NUMT_0022,Failed BLAT (No ChrM matches)
POP_NUMT_0039,Failed BLAT (No ChrM matches)
POP_NUMT_0034,Failed BLAT (No ChrM matches)
POP_NUMT_0030,Failed BLAT (No ChrM matches)
POP_NUMT_0001,Failed BLAT (No ChrM matches)
POP_NUMT_0011,Failed BLAT (No ChrM matches)
POP_NUMT_0016,Failed BLAT (No ChrM matches)
POP_NUMT_0038,Failed BLAT (No ChrM matches)
POP_NUMT_0042,Failed BLAT (No ChrM matches)
POP_NUMT_0037,Failed BLAT (No ChrM matches)
